,,precision,recall,f1-score,support
0,smiling_encouraging,0.0,0.0,0.0,180
1,smiling_endearment,0.0,0.0,0.0,220
2,smiling_flirting,0.0,0.0,0.0,320
3,smiling_sad_nostalgia,0.13008538422903063,0.9961538461538462,0.23011994669035984,260
4,smiling_sardonic,0.0,0.0,0.0,160
5,smiling_triumphant,0.0,0.0,0.0,240
6,smiling_uncertain,0.7560975609756098,0.11071428571428571,0.19314641744548283,280
7,smiling_winning,0.0,0.0,0.0,140
8,smiling_yeah_right,0.0,0.0,0.0,280
9,macro avg,0.09846477168940448,0.12298534798534799,0.04702959601509363,2080
10,weighted avg,0.11804303700611476,0.13942307692307693,0.05476547260780228,2080
