,,precision,recall,f1-score,support
0,smiling_encouraging,0.0,0.0,0.0,600
1,smiling_endearment,0.0,0.0,0.0,680
2,smiling_flirting,0.8571428571428571,0.0057692307692307696,0.011461318051575931,1040
3,smiling_sad_nostalgia,0.15295095594347466,0.92,0.26229508196721313,800
4,smiling_sardonic,0.0,0.0,0.0,520
5,smiling_triumphant,0.2571428571428571,0.07105263157894737,0.11134020618556702,760
6,smiling_uncertain,0.6011080332409973,0.7233333333333334,0.6565809379727686,900
7,smiling_winning,0.0,0.0,0.0,480
8,smiling_yeah_right,0.0,0.0,0.0,900
9,macro avg,0.20759385594113178,0.1911283550757235,0.11574194935301385,6680
10,weighted avg,0.2620082541210808,0.21661676646706587,0.1343259337161575,6680
