,,precision,recall,f1-score,support
0,smiling_encouraging,0.0,0.0,0.0,140
1,smiling_endearment,0.0,0.0,0.0,140
2,smiling_flirting,0.0,0.0,0.0,140
3,smiling_sad_nostalgia,0.0,0.0,0.0,140
4,smiling_sardonic,0.0,0.0,0.0,140
5,smiling_triumphant,0.1111111111111111,1.0,0.19999999999999998,140
6,smiling_uncertain,0.0,0.0,0.0,140
7,smiling_winning,0.0,0.0,0.0,140
8,smiling_yeah_right,0.0,0.0,0.0,140
9,macro avg,0.012345679012345678,0.1111111111111111,0.02222222222222222,1260
10,weighted avg,0.012345679012345678,0.1111111111111111,0.02222222222222222,1260
