,,precision,recall,f1-score,support
0,smiling_encouraging,0.2,0.05,0.08000000000000002,140
1,smiling_endearment,0.0,0.0,0.0,140
2,smiling_flirting,0.2857142857142857,0.1,0.14814814814814817,140
3,smiling_sad_nostalgia,0.11728395061728394,0.95,0.20879120879120877,140
4,smiling_sardonic,0.0,0.0,0.0,140
5,smiling_triumphant,0.0,0.0,0.0,140
6,smiling_uncertain,0.0,0.0,0.0,140
7,smiling_winning,0.0,0.0,0.0,140
8,smiling_yeah_right,0.0,0.0,0.0,140
9,macro avg,0.06699980403684107,0.12222222222222223,0.04854881743770633,1260
10,weighted avg,0.06699980403684107,0.12222222222222222,0.04854881743770633,1260
